F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,237.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,225.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,212.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,200.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,187.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,356.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,337.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",250,318.75,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",250,300.0,809.7086398729791
