F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,225.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,225.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,225.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,225.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,225.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,225.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,225.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,225.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,225.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,225.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,225.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,225.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,225.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,225.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,225.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,225.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,225.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,212.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,212.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,212.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,212.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,212.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,212.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,212.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,212.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,212.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,212.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,212.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,212.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,212.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,212.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,212.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,212.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,212.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,212.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,212.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,212.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,212.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,212.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,212.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,212.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,212.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,212.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,212.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,212.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,212.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,212.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,212.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,212.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,212.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,212.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,212.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,212.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,212.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,212.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,212.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,212.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,212.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,212.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,212.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,212.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,200.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,200.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,200.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,200.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,200.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,200.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,200.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,200.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,200.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,200.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,200.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,200.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,200.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,200.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,200.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,200.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,200.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,200.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,200.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,200.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,200.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,200.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,200.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,200.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,200.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,200.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,200.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,200.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,200.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,200.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,200.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,200.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,200.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,200.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,200.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,200.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,200.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,200.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,200.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,200.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,200.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,200.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,200.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,200.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,187.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,187.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,187.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,187.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,187.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,187.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,187.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,187.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,187.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,187.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,187.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,187.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,187.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,187.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,187.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,187.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,187.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,187.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,187.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,187.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,187.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,187.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,187.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,187.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,187.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,187.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,187.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,187.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,187.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,187.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,187.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,187.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,187.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,187.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,187.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,187.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,187.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,187.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,187.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,187.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,187.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,187.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,187.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,187.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,356.25,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,356.25,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,356.25,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,356.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,356.25,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,356.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,356.25,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,356.25,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,356.25,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,356.25,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,356.25,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,356.25,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,356.25,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,356.25,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,356.25,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,356.25,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,356.25,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,356.25,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,356.25,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,356.25,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,356.25,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,356.25,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,356.25,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,356.25,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,356.25,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,356.25,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,356.25,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,356.25,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,356.25,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,356.25,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,356.25,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,356.25,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,356.25,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,356.25,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,356.25,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,356.25,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,356.25,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,356.25,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,356.25,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,356.25,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,356.25,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,356.25,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,356.25,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,356.25,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,337.5,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,337.5,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,337.5,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,337.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,337.5,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,337.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,337.5,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,337.5,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,337.5,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,337.5,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,337.5,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,337.5,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,337.5,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,337.5,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,337.5,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,337.5,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,337.5,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,337.5,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,337.5,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,337.5,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,337.5,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,337.5,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,337.5,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,337.5,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,337.5,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,337.5,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,337.5,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,337.5,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,337.5,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,337.5,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,337.5,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,337.5,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,337.5,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,337.5,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,337.5,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,337.5,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,337.5,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,337.5,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,337.5,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,337.5,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,337.5,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,337.5,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,337.5,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,337.5,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,318.75,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,318.75,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,318.75,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,318.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,318.75,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,318.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,318.75,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,318.75,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,318.75,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,318.75,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,318.75,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,318.75,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,318.75,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,318.75,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,318.75,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,318.75,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,318.75,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,318.75,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,318.75,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,318.75,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,318.75,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,318.75,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,318.75,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,318.75,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,318.75,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,318.75,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,318.75,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,318.75,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,318.75,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,318.75,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,318.75,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,318.75,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,318.75,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,318.75,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,318.75,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,318.75,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,318.75,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,318.75,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,318.75,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,318.75,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,318.75,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,318.75,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,318.75,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,318.75,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,300.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,300.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,300.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,300.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,300.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,300.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,300.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,300.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,300.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,300.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,300.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,300.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,300.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,300.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,300.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,300.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,300.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,300.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,300.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,300.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,300.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,300.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,300.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,300.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,300.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,300.0,268.49162548678663
